   Y        u_mid  at X = 0.500000
0.000000            0
0.031250  4.43507E-05
0.093750  0.000118994
0.156250   0.00019904
0.218750  0.000283112
0.281250  0.000389245
0.343750   0.00050822
0.406250  0.000662531
0.468750  0.000832522
0.531250   0.00104692
0.593750   0.00126859
0.656250   0.00153203
0.718750   0.00176969
0.781250   0.00201845
0.843750   0.00215819
0.906250   0.00222035
0.968750   0.00199625
1.031250   0.00149773
1.093750  0.000371875
1.156250  -0.00141022
1.218750  -0.00442646
1.281250  -0.00876925
1.343750   -0.0153406
1.406250   -0.0242808
1.468750   -0.0368562
1.531250   -0.0530154
1.593750   -0.0740519
1.656250   -0.0987292
1.718750    -0.127035
1.781250    -0.154359
1.843750    -0.177588
1.906250    -0.187748
1.968750    -0.181239
2.031250       -0.151
2.093750     -0.10253
2.156250   -0.0380653
2.218750    0.0299003
2.281250     0.102002
2.343750     0.192815
2.406250     0.364565
2.468750     0.728244
1.000000            1
